,treatment,location,session,futuretense,mandarin,id,participant,period,a,b,c,d,interestrate,lowerbound,upperbound,randomperiod,finalprofit,client,gender,race,econ,course,female,chinese,econmajor,immi,identity,r1,l1,otherlanguage,whichlanguage,engcountry,pro1,pro2,often1,often2,chineseismainlanguage0english1ma
377,CF,1,160315_1544,1,1,2,48,2,1,0,1,9,0.64185387,0.5877867,0.64185387,7,10,HSSWKCAT02,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
378,CF,1,160315_1544,1,1,2,48,3,8,4,12,9,0.08023173,0.073473334,0.08023173,7,10,HSSWKCAT02,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
379,CF,1,160315_1544,1,1,2,48,4,8,0,8,5,0.05068314,0.04205903,0.05068314,7,10,HSSWKCAT02,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
380,CF,1,160315_1544,1,1,2,48,5,1,4,5,9,0.64185387,0.5877867,0.64185387,7,10,HSSWKCAT02,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
381,CF,1,160315_1544,1,1,2,48,6,4,4,8,9,0.16046347,0.14694667,0.16046347,7,10,HSSWKCAT02,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
382,CF,1,160315_1544,1,1,2,48,7,4,0,4,9,0.16046347,0.14694667,0.16046347,7,10,HSSWKCAT02,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
383,CF,1,160315_1544,1,1,2,48,8,2,0,2,9,0.32092693,0.29389334,0.32092693,7,10,HSSWKCAT02,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
384,CF,1,160315_1544,1,1,3,49,1,8,0,8,8,0.073473334,0.06632853,0.073473334,5,19,HSSWKCAT03,Male,Others;,No,2,0,0,0,,,,,,,,,,,,
385,CF,1,160315_1544,1,1,3,49,2,8,4,12,9,0.08023173,0.073473334,0.08023173,5,19,HSSWKCAT03,Male,Others;,No,2,0,0,0,,,,,,,,,,,,
386,CF,1,160315_1544,1,1,3,49,3,2,4,6,8,0.29389334,0.26531413,0.29389334,5,19,HSSWKCAT03,Male,Others;,No,2,0,0,0,,,,,,,,,,,,
387,CF,1,160315_1544,1,1,3,49,4,4,4,8,8,0.14694667,0.13265707,0.14694667,5,19,HSSWKCAT03,Male,Others;,No,2,0,0,0,,,,,,,,,,,,
388,CF,1,160315_1544,1,1,3,49,5,1,0,1,5,0.4054651,0.33647224,0.4054651,5,19,HSSWKCAT03,Male,Others;,No,2,0,0,0,,,,,,,,,,,,
389,CF,1,160315_1544,1,1,3,49,6,4,0,4,5,0.101366274,0.08411806,0.101366274,5,19,HSSWKCAT03,Male,Others;,No,2,0,0,0,,,,,,,,,,,,
390,CF,1,160315_1544,1,1,3,49,7,2,0,2,5,0.20273255,0.16823612,0.20273255,5,19,HSSWKCAT03,Male,Others;,No,2,0,0,0,,,,,,,,,,,,
391,CF,1,160315_1544,1,1,3,49,8,1,4,5,6,0.47000363,0.4054651,0.47000363,5,19,HSSWKCAT03,Male,Others;,No,2,0,0,0,,,,,,,,,,,,
392,CF,1,160315_1544,1,1,4,50,1,2,4,6,9,0.32092693,0.29389334,0.32092693,5,10,HSSWKCAT04,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
393,CF,1,160315_1544,1,1,4,50,2,2,0,2,9,0.32092693,0.29389334,0.32092693,5,10,HSSWKCAT04,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
394,CF,1,160315_1544,1,1,4,50,3,1,4,5,9,0.64185387,0.5877867,0.64185387,5,10,HSSWKCAT04,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
395,CF,1,160315_1544,1,1,4,50,4,8,0,8,9,0.08023173,0.073473334,0.08023173,5,10,HSSWKCAT04,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
396,CF,1,160315_1544,1,1,4,50,5,4,0,4,9,0.16046347,0.14694667,0.16046347,5,10,HSSWKCAT04,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
397,CF,1,160315_1544,1,1,4,50,6,1,0,1,9,0.64185387,0.5877867,0.64185387,5,10,HSSWKCAT04,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
398,CF,1,160315_1544,1,1,4,50,7,4,4,8,9,0.16046347,0.14694667,0.16046347,5,10,HSSWKCAT04,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
399,CF,1,160315_1544,1,1,4,50,8,8,4,12,9,0.08023173,0.073473334,0.08023173,5,10,HSSWKCAT04,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
400,CF,1,160315_1544,1,1,5,51,1,8,0,8,1,0.011913772,0.0,0.011913772,8,11,HSSWKCAT05,Male,Chinese;,Yes,3,0,1,1,,,,,,,,,,,,
401,CF,1,160315_1544,1,1,5,51,2,2,0,2,1,0.04765509,0.0,0.04765509,8,11,HSSWKCAT05,Male,Chinese;,Yes,3,0,1,1,,,,,,,,,,,,
402,CF,1,160315_1544,1,1,5,51,3,4,4,8,1,0.023827545,0.0,0.023827545,8,11,HSSWKCAT05,Male,Chinese;,Yes,3,0,1,1,,,,,,,,,,,,
403,CF,1,160315_1544,1,1,5,51,4,1,4,5,1,0.09531018,0.0,0.09531018,8,11,HSSWKCAT05,Male,Chinese;,Yes,3,0,1,1,,,,,,,,,,,,
404,CF,1,160315_1544,1,1,5,51,5,2,4,6,1,0.04765509,0.0,0.04765509,8,11,HSSWKCAT05,Male,Chinese;,Yes,3,0,1,1,,,,,,,,,,,,
405,CF,1,160315_1544,1,1,5,51,6,4,0,4,1,0.023827545,0.0,0.023827545,8,11,HSSWKCAT05,Male,Chinese;,Yes,3,0,1,1,,,,,,,,,,,,
406,CF,1,160315_1544,1,1,5,51,7,1,0,1,1,0.09531018,0.0,0.09531018,8,11,HSSWKCAT05,Male,Chinese;,Yes,3,0,1,1,,,,,,,,,,,,
407,CF,1,160315_1544,1,1,5,51,8,8,4,12,1,0.011913772,0.0,0.011913772,8,11,HSSWKCAT05,Male,Chinese;,Yes,3,0,1,1,,,,,,,,,,,,
408,CF,1,160315_1544,1,1,6,52,1,8,0,8,9,0.08023173,0.073473334,0.08023173,1,10,HSSWKCAT07,Female,Chinese;,Yes,4,1,1,1,,,,,,,,,,,,
409,CF,1,160315_1544,1,1,6,52,2,8,4,12,9,0.08023173,0.073473334,0.08023173,1,10,HSSWKCAT07,Female,Chinese;,Yes,4,1,1,1,,,,,,,,,,,,
410,CF,1,160315_1544,1,1,6,52,3,2,4,6,5,0.20273255,0.16823612,0.20273255,1,10,HSSWKCAT07,Female,Chinese;,Yes,4,1,1,1,,,,,,,,,,,,
411,CF,1,160315_1544,1,1,6,52,4,4,4,8,6,0.11750091,0.101366274,0.11750091,1,10,HSSWKCAT07,Female,Chinese;,Yes,4,1,1,1,,,,,,,,,,,,
412,CF,1,160315_1544,1,1,6,52,5,1,0,1,5,0.4054651,0.33647224,0.4054651,1,10,HSSWKCAT07,Female,Chinese;,Yes,4,1,1,1,,,,,,,,,,,,
413,CF,1,160315_1544,1,1,6,52,6,4,0,4,5,0.101366274,0.08411806,0.101366274,1,10,HSSWKCAT07,Female,Chinese;,Yes,4,1,1,1,,,,,,,,,,,,
414,CF,1,160315_1544,1,1,6,52,7,2,0,2,5,0.20273255,0.16823612,0.20273255,1,10,HSSWKCAT07,Female,Chinese;,Yes,4,1,1,1,,,,,,,,,,,,
415,CF,1,160315_1544,1,1,6,52,8,1,4,5,5,0.4054651,0.33647224,0.4054651,1,10,HSSWKCAT07,Female,Chinese;,Yes,4,1,1,1,,,,,,,,,,,,
416,CF,1,160315_1544,1,1,7,53,1,8,4,12,4,0.04205903,0.032795534,0.04205903,5,14,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
417,CF,1,160315_1544,1,1,7,53,2,2,4,6,5,0.20273255,0.16823612,0.20273255,5,14,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
418,CF,1,160315_1544,1,1,7,53,3,8,0,8,9,0.08023173,0.073473334,0.08023173,5,14,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
419,CF,1,160315_1544,1,1,7,53,4,1,0,1,7,0.53062826,0.47000363,0.53062826,5,14,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
420,CF,1,160315_1544,1,1,7,53,5,2,0,2,4,0.16823612,0.13118213,0.16823612,5,14,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
421,CF,1,160315_1544,1,1,7,53,6,4,4,8,3,0.06559107,0.04558039,0.06559107,5,14,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
422,CF,1,160315_1544,1,1,7,53,7,1,4,5,3,0.26236427,0.18232156,0.26236427,5,14,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
423,CF,1,160315_1544,1,1,7,53,8,4,0,4,3,0.06559107,0.04558039,0.06559107,5,14,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
424,CF,1,160315_1544,1,1,8,54,1,2,4,6,1,0.04765509,0.0,0.04765509,2,19,HSSWKCAT10,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
425,CF,1,160315_1544,1,1,8,54,2,8,4,12,1,0.011913772,0.0,0.011913772,2,19,HSSWKCAT10,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
426,CF,1,160315_1544,1,1,8,54,3,1,4,5,1,0.09531018,0.0,0.09531018,2,19,HSSWKCAT10,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
427,CF,1,160315_1544,1,1,8,54,4,1,0,1,1,0.09531018,0.0,0.09531018,2,19,HSSWKCAT10,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
428,CF,1,160315_1544,1,1,8,54,5,8,0,8,1,0.011913772,0.0,0.011913772,2,19,HSSWKCAT10,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
429,CF,1,160315_1544,1,1,8,54,6,2,0,2,1,0.04765509,0.0,0.04765509,2,19,HSSWKCAT10,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
430,CF,1,160315_1544,1,1,8,54,7,4,0,4,1,0.023827545,0.0,0.023827545,2,19,HSSWKCAT10,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
431,CF,1,160315_1544,1,1,8,54,8,4,4,8,1,0.023827545,0.0,0.023827545,2,19,HSSWKCAT10,Female,Chinese;,No,2,1,1,0,,,,,,,,,,,,
432,CF,1,160315_1544,1,1,9,55,1,8,4,12,5,0.05068314,0.04205903,0.05068314,4,16,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
433,CF,1,160315_1544,1,1,9,55,2,2,0,2,9,0.32092693,0.29389334,0.32092693,4,16,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
434,CF,1,160315_1544,1,1,9,55,3,1,4,5,1,0.09531018,0.0,0.09531018,4,16,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
435,CF,1,160315_1544,1,1,9,55,4,2,4,6,6,0.23500182,0.20273255,0.23500182,4,16,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
436,CF,1,160315_1544,1,1,9,55,5,8,0,8,9,0.08023173,0.073473334,0.08023173,4,16,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
437,CF,1,160315_1544,1,1,9,55,6,1,0,1,9,0.64185387,0.5877867,0.64185387,4,16,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
438,CF,1,160315_1544,1,1,9,55,7,4,4,8,9,0.16046347,0.14694667,0.16046347,4,16,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
439,CF,1,160315_1544,1,1,9,55,8,4,0,4,6,0.11750091,0.101366274,0.11750091,4,16,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,,,,,,,,,,,,
440,CF,1,160315_1544,1,1,10,56,1,2,4,6,6,0.23500182,0.20273255,0.23500182,6,10,HSSWKCAT13,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
441,CF,1,160315_1544,1,1,10,56,2,8,4,12,8,0.073473334,0.06632853,0.073473334,6,10,HSSWKCAT13,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
442,CF,1,160315_1544,1,1,10,56,3,1,4,5,9,0.64185387,0.5877867,0.64185387,6,10,HSSWKCAT13,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
443,CF,1,160315_1544,1,1,10,56,4,1,0,1,4,0.33647224,0.26236427,0.33647224,6,10,HSSWKCAT13,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
444,CF,1,160315_1544,1,1,10,56,5,8,0,8,5,0.05068314,0.04205903,0.05068314,6,10,HSSWKCAT13,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
445,CF,1,160315_1544,1,1,10,56,6,2,0,2,7,0.26531413,0.23500182,0.26531413,6,10,HSSWKCAT13,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
446,CF,1,160315_1544,1,1,10,56,7,4,0,4,7,0.13265707,0.11750091,0.13265707,6,10,HSSWKCAT13,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
447,CF,1,160315_1544,1,1,10,56,8,4,4,8,6,0.11750091,0.101366274,0.11750091,6,10,HSSWKCAT13,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
448,CF,1,160315_1544,1,1,11,57,1,2,4,6,9,0.32092693,0.29389334,0.32092693,1,10,HSSWKCAT14,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
449,CF,1,160315_1544,1,1,11,57,2,2,0,2,9,0.32092693,0.29389334,0.32092693,1,10,HSSWKCAT14,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
450,CF,1,160315_1544,1,1,11,57,3,1,4,5,9,0.64185387,0.5877867,0.64185387,1,10,HSSWKCAT14,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
451,CF,1,160315_1544,1,1,11,57,4,8,0,8,9,0.08023173,0.073473334,0.08023173,1,10,HSSWKCAT14,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
452,CF,1,160315_1544,1,1,11,57,5,4,0,4,9,0.16046347,0.14694667,0.16046347,1,10,HSSWKCAT14,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
453,CF,1,160315_1544,1,1,11,57,6,1,0,1,9,0.64185387,0.5877867,0.64185387,1,10,HSSWKCAT14,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
454,CF,1,160315_1544,1,1,11,57,7,4,4,8,9,0.16046347,0.14694667,0.16046347,1,10,HSSWKCAT14,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
455,CF,1,160315_1544,1,1,11,57,8,8,4,12,9,0.08023173,0.073473334,0.08023173,1,10,HSSWKCAT14,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
456,CF,1,160315_1544,1,1,12,58,1,2,4,6,5,0.20273255,0.16823612,0.20273255,5,15,HSSWKCAT15,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
457,CF,1,160315_1544,1,1,12,58,2,2,0,2,7,0.26531413,0.23500182,0.26531413,5,15,HSSWKCAT15,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
458,CF,1,160315_1544,1,1,12,58,3,1,4,5,3,0.26236427,0.18232156,0.26236427,5,15,HSSWKCAT15,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
459,CF,1,160315_1544,1,1,12,58,4,8,0,8,9,0.08023173,0.073473334,0.08023173,5,15,HSSWKCAT15,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
460,CF,1,160315_1544,1,1,12,58,5,4,0,4,4,0.08411806,0.06559107,0.08411806,5,15,HSSWKCAT15,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
461,CF,1,160315_1544,1,1,12,58,6,1,0,1,9,0.64185387,0.5877867,0.64185387,5,15,HSSWKCAT15,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
462,CF,1,160315_1544,1,1,12,58,7,4,4,8,9,0.16046347,0.14694667,0.16046347,5,15,HSSWKCAT15,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
463,CF,1,160315_1544,1,1,12,58,8,8,4,12,9,0.08023173,0.073473334,0.08023173,5,15,HSSWKCAT15,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
464,CF,1,160315_1544,1,1,13,59,1,1,0,1,9,0.64185387,0.5877867,0.64185387,1,10,HSSWKCAT17,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
465,CF,1,160315_1544,1,1,13,59,2,2,4,6,9,0.32092693,0.29389334,0.32092693,1,10,HSSWKCAT17,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
466,CF,1,160315_1544,1,1,13,59,3,4,0,4,9,0.16046347,0.14694667,0.16046347,1,10,HSSWKCAT17,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
467,CF,1,160315_1544,1,1,13,59,4,2,0,2,9,0.32092693,0.29389334,0.32092693,1,10,HSSWKCAT17,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
468,CF,1,160315_1544,1,1,13,59,5,8,4,12,6,0.058750454,0.05068314,0.058750454,1,10,HSSWKCAT17,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
469,CF,1,160315_1544,1,1,13,59,6,4,4,8,9,0.16046347,0.14694667,0.16046347,1,10,HSSWKCAT17,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
470,CF,1,160315_1544,1,1,13,59,7,8,0,8,9,0.08023173,0.073473334,0.08023173,1,10,HSSWKCAT17,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
471,CF,1,160315_1544,1,1,13,59,8,1,4,5,9,0.64185387,0.5877867,0.64185387,1,10,HSSWKCAT17,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
472,CF,1,160315_1544,1,1,14,60,1,2,4,6,5,0.20273255,0.16823612,0.20273255,4,10,HSSWKCAT18,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
473,CF,1,160315_1544,1,1,14,60,2,8,4,12,5,0.05068314,0.04205903,0.05068314,4,10,HSSWKCAT18,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
474,CF,1,160315_1544,1,1,14,60,3,1,4,5,3,0.26236427,0.18232156,0.26236427,4,10,HSSWKCAT18,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
475,CF,1,160315_1544,1,1,14,60,4,1,0,1,8,0.5877867,0.53062826,0.5877867,4,10,HSSWKCAT18,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
476,CF,1,160315_1544,1,1,14,60,5,8,0,8,2,0.022790195,0.011913772,0.022790195,4,10,HSSWKCAT18,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
477,CF,1,160315_1544,1,1,14,60,6,2,0,2,4,0.16823612,0.13118213,0.16823612,4,10,HSSWKCAT18,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
478,CF,1,160315_1544,1,1,14,60,7,4,0,4,4,0.08411806,0.06559107,0.08411806,4,10,HSSWKCAT18,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
479,CF,1,160315_1544,1,1,14,60,8,4,4,8,4,0.08411806,0.06559107,0.08411806,4,10,HSSWKCAT18,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
480,CF,1,160315_1544,1,1,15,61,1,2,4,6,2,0.09116078,0.04765509,0.09116078,7,10,HSSWKCAT19,Female,Chinese;,Yes,3,1,1,1,,,,,,,,,,,,
481,CF,1,160315_1544,1,1,15,61,2,1,4,5,1,0.09531018,0.0,0.09531018,7,10,HSSWKCAT19,Female,Chinese;,Yes,3,1,1,1,,,,,,,,,,,,
482,CF,1,160315_1544,1,1,15,61,3,1,0,1,2,0.18232156,0.09531018,0.18232156,7,10,HSSWKCAT19,Female,Chinese;,Yes,3,1,1,1,,,,,,,,,,,,
483,CF,1,160315_1544,1,1,15,61,4,2,0,2,5,0.20273255,0.16823612,0.20273255,7,10,HSSWKCAT19,Female,Chinese;,Yes,3,1,1,1,,,,,,,,,,,,
484,CF,1,160315_1544,1,1,15,61,5,8,0,8,6,0.058750454,0.05068314,0.058750454,7,10,HSSWKCAT19,Female,Chinese;,Yes,3,1,1,1,,,,,,,,,,,,
485,CF,1,160315_1544,1,1,15,61,6,4,0,4,9,0.16046347,0.14694667,0.16046347,7,10,HSSWKCAT19,Female,Chinese;,Yes,3,1,1,1,,,,,,,,,,,,
486,CF,1,160315_1544,1,1,15,61,7,4,4,8,9,0.16046347,0.14694667,0.16046347,7,10,HSSWKCAT19,Female,Chinese;,Yes,3,1,1,1,,,,,,,,,,,,
487,CF,1,160315_1544,1,1,15,61,8,8,4,12,9,0.08023173,0.073473334,0.08023173,7,10,HSSWKCAT19,Female,Chinese;,Yes,3,1,1,1,,,,,,,,,,,,
488,CF,1,160315_1544,1,1,16,62,1,2,4,6,1,0.04765509,0.0,0.04765509,6,14,HSSWKCAT20,Female,Chinese;,Yes,2,1,1,1,,,,,,,,,,,,
489,CF,1,160315_1544,1,1,16,62,2,2,0,2,1,0.04765509,0.0,0.04765509,6,14,HSSWKCAT20,Female,Chinese;,Yes,2,1,1,1,,,,,,,,,,,,
490,CF,1,160315_1544,1,1,16,62,3,1,4,5,1,0.09531018,0.0,0.09531018,6,14,HSSWKCAT20,Female,Chinese;,Yes,2,1,1,1,,,,,,,,,,,,
491,CF,1,160315_1544,1,1,16,62,4,8,0,8,1,0.011913772,0.0,0.011913772,6,14,HSSWKCAT20,Female,Chinese;,Yes,2,1,1,1,,,,,,,,,,,,
492,CF,1,160315_1544,1,1,16,62,5,4,0,4,1,0.023827545,0.0,0.023827545,6,14,HSSWKCAT20,Female,Chinese;,Yes,2,1,1,1,,,,,,,,,,,,
493,CF,1,160315_1544,1,1,16,62,6,1,0,1,1,0.09531018,0.0,0.09531018,6,14,HSSWKCAT20,Female,Chinese;,Yes,2,1,1,1,,,,,,,,,,,,
494,CF,1,160315_1544,1,1,16,62,7,4,4,8,1,0.023827545,0.0,0.023827545,6,14,HSSWKCAT20,Female,Chinese;,Yes,2,1,1,1,,,,,,,,,,,,
495,CF,1,160315_1544,1,1,16,62,8,8,4,12,2,0.022790195,0.011913772,0.022790195,6,14,HSSWKCAT20,Female,Chinese;,Yes,2,1,1,1,,,,,,,,,,,,
496,CF,1,160315_1544,1,1,17,63,1,8,0,8,1,0.011913772,0.0,0.011913772,6,19,HSSWKCAT21,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
497,CF,1,160315_1544,1,1,17,63,2,2,0,2,1,0.04765509,0.0,0.04765509,6,19,HSSWKCAT21,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
498,CF,1,160315_1544,1,1,17,63,3,4,4,8,1,0.023827545,0.0,0.023827545,6,19,HSSWKCAT21,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
499,CF,1,160315_1544,1,1,17,63,4,1,4,5,1,0.09531018,0.0,0.09531018,6,19,HSSWKCAT21,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
500,CF,1,160315_1544,1,1,17,63,5,2,4,6,1,0.04765509,0.0,0.04765509,6,19,HSSWKCAT21,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
501,CF,1,160315_1544,1,1,17,63,6,4,0,4,1,0.023827545,0.0,0.023827545,6,19,HSSWKCAT21,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
502,CF,1,160315_1544,1,1,17,63,7,1,0,1,1,0.09531018,0.0,0.09531018,6,19,HSSWKCAT21,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
503,CF,1,160315_1544,1,1,17,63,8,8,4,12,1,0.011913772,0.0,0.011913772,6,19,HSSWKCAT21,Male,Chinese;,No,1,0,1,0,,,,,,,,,,,,
504,CF,1,160315_1544,1,1,18,64,1,8,4,12,7,0.06632853,0.058750454,0.06632853,4,15,HSSWKCAT22,Male,Chinese;,No,4,0,1,0,,,,,,,,,,,,
505,CF,1,160315_1544,1,1,18,64,2,2,4,6,9,0.32092693,0.29389334,0.32092693,4,15,HSSWKCAT22,Male,Chinese;,No,4,0,1,0,,,,,,,,,,,,
506,CF,1,160315_1544,1,1,18,64,3,8,0,8,8,0.073473334,0.06632853,0.073473334,4,15,HSSWKCAT22,Male,Chinese;,No,4,0,1,0,,,,,,,,,,,,
507,CF,1,160315_1544,1,1,18,64,4,1,0,1,5,0.4054651,0.33647224,0.4054651,4,15,HSSWKCAT22,Male,Chinese;,No,4,0,1,0,,,,,,,,,,,,
508,CF,1,160315_1544,1,1,18,64,5,2,0,2,2,0.09116078,0.04765509,0.09116078,4,15,HSSWKCAT22,Male,Chinese;,No,4,0,1,0,,,,,,,,,,,,
509,CF,1,160315_1544,1,1,18,64,6,4,4,8,7,0.13265707,0.11750091,0.13265707,4,15,HSSWKCAT22,Male,Chinese;,No,4,0,1,0,,,,,,,,,,,,
510,CF,1,160315_1544,1,1,18,64,7,1,4,5,7,0.53062826,0.47000363,0.53062826,4,15,HSSWKCAT22,Male,Chinese;,No,4,0,1,0,,,,,,,,,,,,
511,CF,1,160315_1544,1,1,18,64,8,4,0,4,4,0.08411806,0.06559107,0.08411806,4,15,HSSWKCAT22,Male,Chinese;,No,4,0,1,0,,,,,,,,,,,,
512,CF,1,160315_1544,1,1,19,65,1,8,0,8,9,0.08023173,0.073473334,0.08023173,8,10,HSSWKCAT23,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
513,CF,1,160315_1544,1,1,19,65,2,8,4,12,9,0.08023173,0.073473334,0.08023173,8,10,HSSWKCAT23,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
514,CF,1,160315_1544,1,1,19,65,3,2,4,6,9,0.32092693,0.29389334,0.32092693,8,10,HSSWKCAT23,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
515,CF,1,160315_1544,1,1,19,65,4,4,4,8,9,0.16046347,0.14694667,0.16046347,8,10,HSSWKCAT23,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
516,CF,1,160315_1544,1,1,19,65,5,1,0,1,9,0.64185387,0.5877867,0.64185387,8,10,HSSWKCAT23,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
517,CF,1,160315_1544,1,1,19,65,6,4,0,4,9,0.16046347,0.14694667,0.16046347,8,10,HSSWKCAT23,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
518,CF,1,160315_1544,1,1,19,65,7,2,0,2,9,0.32092693,0.29389334,0.32092693,8,10,HSSWKCAT23,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
519,CF,1,160315_1544,1,1,19,65,8,1,4,5,9,0.64185387,0.5877867,0.64185387,8,10,HSSWKCAT23,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
520,CF,1,160315_1544,1,1,20,66,1,8,0,8,5,0.05068314,0.04205903,0.05068314,3,10,HSSWKCAT24,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
521,CF,1,160315_1544,1,1,20,66,2,8,4,12,7,0.06632853,0.058750454,0.06632853,3,10,HSSWKCAT24,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
522,CF,1,160315_1544,1,1,20,66,3,2,4,6,5,0.20273255,0.16823612,0.20273255,3,10,HSSWKCAT24,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
523,CF,1,160315_1544,1,1,20,66,4,4,4,8,4,0.08411806,0.06559107,0.08411806,3,10,HSSWKCAT24,Male,Chinese;,Yes,1,0,1,1,,,,,,,,,,,,
